map_cut_10            	143	0.0033
map_cut_15            	143	0.0033
map_cut_20            	143	0.0039
map_cut_30            	143	0.0052
map_cut_100           	143	0.0109
map_cut_200           	143	0.0220
map_cut_500           	143	0.0465
map_cut_1000          	143	0.0688
relative_P_5          	143	0.2000
relative_P_10         	143	0.2000
relative_P_15         	143	0.1333
relative_P_20         	143	0.1500
relative_P_30         	143	0.1667
relative_P_100        	143	0.1300
relative_P_200        	143	0.1550
relative_P_500        	143	0.2773
relative_P_1000       	143	0.4453
success_1             	143	0.0000
success_5             	143	1.0000
success_10            	143	1.0000
set_P                 	143	0.1140
set_relative_P        	143	0.4453
set_recall            	143	0.4453
set_map               	143	0.0508
set_F                 	143	0.1815
num_nonrel_judged_ret 	143	0
num_ret               	144	1000
num_rel               	144	42
num_rel_ret           	144	24
map                   	144	0.0511
Rprec                 	144	0.0952
bpref                 	144	0.5714
recip_rank            	144	0.2500
iprec_at_recall_0.00  	144	0.2500
iprec_at_recall_0.10  	144	0.1250
iprec_at_recall_0.20  	144	0.1084
iprec_at_recall_0.30  	144	0.0893
iprec_at_recall_0.40  	144	0.0685
iprec_at_recall_0.50  	144	0.0266
iprec_at_recall_0.60  	144	0.0000
iprec_at_recall_0.70  	144	0.0000
iprec_at_recall_0.80  	144	0.0000
iprec_at_recall_0.90  	144	0.0000
iprec_at_recall_1.00  	144	0.0000
P_5                   	144	0.2000
P_10                  	144	0.1000
P_15                  	144	0.1333
P_20                  	144	0.1000
P_30                  	144	0.1000
P_100                 	144	0.1000
P_200                 	144	0.0750
P_500                 	144	0.0380
P_1000                	144	0.0240
relstring             	144	'---1------'
recall_5              	144	0.0238
recall_10             	144	0.0238
recall_15             	144	0.0476
recall_20             	144	0.0476
recall_30             	144	0.0714
recall_100            	144	0.2381
recall_200            	144	0.3571
recall_500            	144	0.4524
recall_1000           	144	0.5714
infAP                 	144	0.0511
Rprec_mult_0.20       	144	0.1111
Rprec_mult_0.40       	144	0.1176
Rprec_mult_0.60       	144	0.1154
Rprec_mult_0.80       	144	0.1176
Rprec_mult_1.00       	144	0.0952
Rprec_mult_1.20       	144	0.0980
Rprec_mult_1.40       	144	0.1017
Rprec_mult_1.60       	144	0.1176
Rprec_mult_1.80       	144	0.1053
Rprec_mult_2.00       	144	0.1071
utility               	144	-952.0000
11pt_avg              	144	0.0607
binG                  	144	0.0921
G                     	144	0.0921
ndcg                  	144	0.3322
ndcg_rel              	144	0.2659
Rndcg                 	144	0.2147
ndcg_cut_5            	144	0.1461
ndcg_cut_10           	144	0.0948
ndcg_cut_15           	144	0.1196
ndcg_cut_20           	144	0.0996
ndcg_cut_30           	144	0.1000
ndcg_cut_100          	144	0.1838
ndcg_cut_200          	144	0.2440
ndcg_cut_500          	144	0.2868
ndcg_cut_1000         	144	0.3322
map_cut_5             	144	0.0060
map_cut_10            	144	0.0060
map_cut_15            	144	0.0099
map_cut_20            	144	0.0099
map_cut_30            	144	0.0129
map_cut_100           	144	0.0316
map_cut_200           	144	0.0418
map_cut_500           	144	0.0477
map_cut_1000          	144	0.0511
relative_P_5          	144	0.2000
relative_P_10         	144	0.1000
relative_P_15         	144	0.1333
relative_P_20         	144	0.1000
relative_P_30         	144	0.1000
relative_P_100        	144	0.2381
relative_P_200        	144	0.3571
relative_P_500        	144	0.4524
relative_P_1000       	144	0.5714
success_1             	144	0.0000
success_5             	144	1.0000
success_10            	144	1.0000
set_P                 	144	0.0240
set_relative_P        	144	0.5714
set_recall            	144	0.5714
set_map               	144	0.0137
set_F                 	144	0.0461
num_nonrel_judged_ret 	144	0
num_ret               	145	1000
num_rel               	145	103
num_rel_ret           	145	44
map                   	145	0.1752
Rprec                 	145	0.1942
bpref                 	145	0.4272
recip_rank            	145	1.0000
iprec_at_recall_0.00  	145	1.0000
iprec_at_recall_0.10  	145	0.9231
iprec_at_recall_0.20  	145	0.1778
iprec_at_recall_0.30  	145	0.1139
iprec_at_recall_0.40  	145	0.0517
iprec_at_recall_0.50  	145	0.0000
iprec_at_recall_0.60  	145	0.0000
iprec_at_recall_0.70  	145	0.0000
iprec_at_recall_0.80  	145	0.0000
iprec_at_recall_0.90  	145	0.0000
iprec_at_recall_1.00  	145	0.0000
P_5                   	145	1.0000
P_10                  	145	0.9000
P_15                  	145	0.8667
P_20                  	145	0.6500
P_30                  	145	0.5333
P_100                 	145	0.2000
P_200                 	145	0.1350
P_500                 	145	0.0720
P_1000                	145	0.0440
relstring             	145	'111111111-'
recall_5              	145	0.0485
recall_10             	145	0.0874
recall_15             	145	0.1262
recall_20             	145	0.1262
recall_30             	145	0.1553
recall_100            	145	0.1942
recall_200            	145	0.2621
recall_500            	145	0.3495
recall_1000           	145	0.4272
infAP                 	145	0.1752
Rprec_mult_0.20       	145	0.6190
Rprec_mult_0.40       	145	0.3810
Rprec_mult_0.60       	145	0.2903
Rprec_mult_0.80       	145	0.2289
Rprec_mult_1.00       	145	0.1942
Rprec_mult_1.20       	145	0.1774
Rprec_mult_1.40       	145	0.1724
Rprec_mult_1.60       	145	0.1576
Rprec_mult_1.80       	145	0.1452
Rprec_mult_2.00       	145	0.1311
utility               	145	-912.0000
11pt_avg              	145	0.2060
binG                  	145	0.1542
G                     	145	0.1542
ndcg                  	145	0.4453
ndcg_rel              	145	0.5039
Rndcg                 	145	0.3770
ndcg_cut_5            	145	1.0000
ndcg_cut_10           	145	0.9364
ndcg_cut_15           	145	0.9070
ndcg_cut_20           	145	0.7551
ndcg_cut_30           	145	0.6480
ndcg_cut_100          	145	0.3154
ndcg_cut_200          	145	0.3547
ndcg_cut_500          	145	0.4055
ndcg_cut_1000         	145	0.4453
map_cut_5             	145	0.0485
map_cut_10            	145	0.0874
map_cut_15            	145	0.1225
map_cut_20            	145	0.1225
map_cut_30            	145	0.1383
map_cut_100           	145	0.1498
map_cut_200           	145	0.1615
map_cut_500           	145	0.1705
map_cut_1000          	145	0.1752
relative_P_5          	145	1.0000
relative_P_10         	145	0.9000
relative_P_15         	145	0.8667
relative_P_20         	145	0.6500
relative_P_30         	145	0.5333
relative_P_100        	145	0.2000
relative_P_200        	145	0.2621
relative_P_500        	145	0.3495
relative_P_1000       	145	0.4272
success_1             	145	1.0000
success_5             	145	1.0000
success_10            	145	1.0000
set_P                 	145	0.0440
set_relative_P        	145	0.4272
set_recall            	145	0.4272
set_map               	145	0.0188
set_F                 	145	0.0798
num_nonrel_judged_ret 	145	0
num_ret               	146	1000
num_rel               	146	320
num_rel_ret           	146	186
map                   	146	0.2653
Rprec                 	146	0.3656
bpref                 	146	0.5813
recip_rank            	146	1.0000
iprec_at_recall_0.00  	146	1.0000
iprec_at_recall_0.10  	146	0.6316
iprec_at_recall_0.20  	146	0.5378
iprec_at_recall_0.30  	146	0.4409
iprec_at_recall_0.40  	146	0.3333
iprec_at_recall_0.50  	146	0.2399
iprec_at_recall_0.60  	146	0.0000
iprec_at_recall_0.70  	146	0.0000
iprec_at_recall_0.80  	146	0.0000
iprec_at_recall_0.90  	146	0.0000
iprec_at_recall_1.00  	146	0.0000
P_5                   	146	1.0000
P_10                  	146	0.8000
P_15                  	146	0.6667
P_20                  	146	0.7000
P_30                  	146	0.6667
P_100                 	146	0.5400
P_200                 	146	0.4550
P_500                 	146	0.2880
P_1000                	146	0.1860
relstring             	146	'11111-1-11'
recall_5              	146	0.0156
recall_10             	146	0.0250
recall_15             	146	0.0312
recall_20             	146	0.0437
recall_30             	146	0.0625
recall_100            	146	0.1688
recall_200            	146	0.2844
recall_500            	146	0.4500
recall_1000           	146	0.5813
infAP                 	146	0.2653
Rprec_mult_0.20       	146	0.6250
Rprec_mult_0.40       	146	0.5156
Rprec_mult_0.60       	146	0.4688
Rprec_mult_0.80       	146	0.4102
Rprec_mult_1.00       	146	0.3656
Rprec_mult_1.20       	146	0.3333
Rprec_mult_1.40       	146	0.3058
Rprec_mult_1.60       	146	0.2891
Rprec_mult_1.80       	146	0.2656
Rprec_mult_2.00       	146	0.2469
utility               	146	-628.0000
11pt_avg              	146	0.2894
binG                  	146	0.1114
G                     	146	0.1114
ndcg                  	146	0.5702
ndcg_rel              	146	0.5699
Rndcg                 	146	0.4941
ndcg_cut_5            	146	1.0000
ndcg_cut_10           	146	0.8522
ndcg_cut_15           	146	0.7469
ndcg_cut_20           	146	0.7552
ndcg_cut_30           	146	0.7193
ndcg_cut_100          	146	0.5927
ndcg_cut_200          	146	0.5045
ndcg_cut_500          	146	0.4808
ndcg_cut_1000         	146	0.5702
map_cut_5             	146	0.0156
map_cut_10            	146	0.0232
map_cut_15            	146	0.0273
map_cut_20            	146	0.0359
map_cut_30            	146	0.0488
map_cut_100           	146	0.1153
map_cut_200           	146	0.1730
map_cut_500           	146	0.2340
map_cut_1000          	146	0.2653
relative_P_5          	146	1.0000
relative_P_10         	146	0.8000
relative_P_15         	146	0.6667
relative_P_20         	146	0.7000
relative_P_30         	146	0.6667
relative_P_100        	146	0.5400
relative_P_200        	146	0.4550
relative_P_500        	146	0.4500
relative_P_1000       	146	0.5813
success_1             	146	1.0000
success_5             	146	1.0000
success_10            	146	1.0000
set_P                 	146	0.1860
set_relative_P        	146	0.5813
set_recall            	146	0.5813
set_map               	146	0.1081
set_F                 	146	0.2818
num_nonrel_judged_ret 	146	0
num_ret               	147	1000
num_rel               	147	118
num_rel_ret           	147	47
map                   	147	0.0346
Rprec                 	147	0.0932
bpref                 	147	0.3983
recip_rank            	147	0.1111
iprec_at_recall_0.00  	147	0.2381
iprec_at_recall_0.10  	147	0.0985
iprec_at_recall_0.20  	147	0.0665
iprec_at_recall_0.30  	147	0.0538
iprec_at_recall_0.40  	147	0.0000
iprec_at_recall_0.50  	147	0.0000
iprec_at_recall_0.60  	147	0.0000
iprec_at_recall_0.70  	147	0.0000
iprec_at_recall_0.80  	147	0.0000
iprec_at_recall_0.90  	147	0.0000
iprec_at_recall_1.00  	147	0.0000
P_5                   	147	0.0000
P_10                  	147	0.2000
P_15                  	147	0.1333
P_20                  	147	0.2000
P_30                  	147	0.1667
P_100                 	147	0.1000
P_200                 	147	0.0950
P_500                 	147	0.0580
P_1000                	147	0.0470
relstring             	147	'--------11'
recall_5              	147	0.0000
recall_10             	147	0.0169
recall_15             	147	0.0169
recall_20             	147	0.0339
recall_30             	147	0.0424
recall_100            	147	0.0847
recall_200            	147	0.1610
recall_500            	147	0.2458
recall_1000           	147	0.3983
infAP                 	147	0.0346
Rprec_mult_0.20       	147	0.2083
Rprec_mult_0.40       	147	0.1458
Rprec_mult_0.60       	147	0.1127
Rprec_mult_0.80       	147	0.0947
Rprec_mult_1.00       	147	0.0932
Rprec_mult_1.20       	147	0.0845
Rprec_mult_1.40       	147	0.0904
Rprec_mult_1.60       	147	0.0899
Rprec_mult_1.80       	147	0.0939
Rprec_mult_2.00       	147	0.0847
utility               	147	-906.0000
11pt_avg              	147	0.0415
binG                  	147	0.0557
G                     	147	0.0557
ndcg                  	147	0.2731
ndcg_rel              	147	0.2346
Rndcg                 	147	0.1847
ndcg_cut_5            	147	0.0000
ndcg_cut_10           	147	0.1299
ndcg_cut_15           	147	0.1007
ndcg_cut_20           	147	0.1514
ndcg_cut_30           	147	0.1408
ndcg_cut_100          	147	0.1016
ndcg_cut_200          	147	0.1423
ndcg_cut_500          	147	0.1925
ndcg_cut_1000         	147	0.2731
map_cut_5             	147	0.0000
map_cut_10            	147	0.0026
map_cut_15            	147	0.0026
map_cut_20            	147	0.0060
map_cut_30            	147	0.0080
map_cut_100           	147	0.0133
map_cut_200           	147	0.0204
map_cut_500           	147	0.0264
map_cut_1000          	147	0.0346
relative_P_5          	147	0.0000
relative_P_10         	147	0.2000
relative_P_15         	147	0.1333
relative_P_20         	147	0.2000
relative_P_30         	147	0.1667
relative_P_100        	147	0.1000
relative_P_200        	147	0.1610
relative_P_500        	147	0.2458
relative_P_1000       	147	0.3983
success_1             	147	0.0000
success_5             	147	0.0000
success_10            	147	1.0000
set_P                 	147	0.0470
set_relative_P        	147	0.3983
set_recall            	147	0.3983
set_map               	147	0.0187
set_F                 	147	0.0841
num_nonrel_judged_ret 	147	0
num_ret               	148	1000
num_rel               	148	220
num_rel_ret           	148	50
map                   	148	0.0616
Rprec                 	148	0.1636
bpref                 	148	0.2273
recip_rank            	148	1.0000
iprec_at_recall_0.00  	148	1.0000
iprec_at_recall_0.10  	148	0.2199
iprec_at_recall_0.20  	148	0.0952
iprec_at_recall_0.30  	148	0.0000
iprec_at_recall_0.40  	148	0.0000
iprec_at_recall_0.50  	148	0.0000
iprec_at_recall_0.60  	148	0.0000
iprec_at_recall_0.70  	148	0.0000
iprec_at_recall_0.80  	148	0.0000
iprec_at_recall_0.90  	148	0.0000
iprec_at_recall_1.00  	148	0.0000
P_5                   	148	0.6000
P_10                  	148	0.4000
P_15                  	148	0.4667
P_20                  	148	0.4000
P_30                  	148	0.3333
P_100                 	148	0.2000
P_200                 	148	0.1650
P_500                 	148	0.0920
P_1000                	148	0.0500
relstring             	148	'11-1-1----'
recall_5              	148	0.0136
recall_10             	148	0.0182
recall_15             	148	0.0318
recall_20             	148	0.0364
recall_30             	148	0.0455
recall_100            	148	0.0909
recall_200            	148	0.1500
recall_500            	148	0.2091
recall_1000           	148	0.2273
infAP                 	148	0.0616
Rprec_mult_0.20       	148	0.3182
Rprec_mult_0.40       	148	0.2159
Rprec_mult_0.60       	148	0.1970
Rprec_mult_0.80       	148	0.1818
Rprec_mult_1.00       	148	0.1636
Rprec_mult_1.20       	148	0.1439
Rprec_mult_1.40       	148	0.1266
Rprec_mult_1.60       	148	0.1108
Rprec_mult_1.80       	148	0.1035
Rprec_mult_2.00       	148	0.0977
